host,ID,ra,dec,morph,re,zspec,tile,x,y,bands,n_bands,cutout
NGC0502,MATLAS-56,20.8424,9.1637,dE  ,5.88,,"(41, 198)",3338.12385018601,8172.545616725769,u,1,1
NGC0502,MATLAS-58,20.8537,8.9194,dE  ,4.66,,"(41, 198)",3120.66604229364,3438.304107123634,u,1,1
NGC0502,MATLAS-60,20.8566,8.9779,dEN ,4.83,,"(41, 198)",3065.459244054221,4571.991136809692,u,1,1
NGC0502,MATLAS-61,20.8817,9.2798,dE  ,0.0,,"(41, 199)",3151.60660778052,732.9825690263524,u,1,1
NGC0524,MATLAS-62,20.959,9.4115,dI  ,0.0,,"(41, 199)",1674.4773253377662,3285.785820829747,u,1,1
NGC0502,MATLAS-64,20.9858,9.0735,dE  ,3.05,,"(41, 198)",593.5153434324275,6425.750994247635,u,1,1
NGC0525,MATLAS-65,20.9905,10.1382,dE  ,6.16,,"(41, 200)",1675.8360865532359,7679.0677625786775,u,1,1
NGC0524,MATLAS-66,21.0339,9.6318,dE  ,2.76,,"(41, 199)",245.57057708314005,7555.8794084047095,u,1,1
NGC0525,MATLAS-67,21.0381,9.8522,dI  ,0.0,,"(41, 200)",764.0606406767738,2137.1860626891057,u,1,1
NGC0502,MATLAS-69,21.0565,8.5232,dE  ,2.99,,"(42, 197)",8387.005509330636,5450.366173012999,u,1,1
NGC0525,MATLAS-70,21.0623,9.7424,dE  ,0.0,,"(42, 199)",9387.349709490514,9698.977082293903,u,1,1
NGC0525,MATLAS-71,21.0757,9.7595,dE  ,5.38,,"(42, 200)",9741.44442510006,341.0731422514209,u,1,1
NGC0502,MATLAS-73,21.0794,8.8299,dEN ,5.57,,"(42, 198)",8492.238011766385,1704.4817166815883,u,1,1
NGC0525,MATLAS-74,21.0877,9.7005,dE  ,3.29,,"(42, 199)",8902.689527589791,8886.670528514325,u,1,1
NGC0525,MATLAS-75,21.0934,10.0359,dE  ,6.43,,"(42, 200)",9399.649284027619,5697.247506669423,u,1,1
NGC0524,MATLAS-77,21.1004,9.388,dE  ,0.0,,"(42, 199)",8663.43394523639,2830.5525039154372,u,1,1
NGC0502,MATLAS-78,21.1104,8.7518,dE  ,6.07,,"(42, 197)",7352.604444869672,9880.038169964668,u,1,1
NGC0525,MATLAS-79,21.1257,9.8418,dE  ,5.06,,"(42, 200)",8785.538219928098,1935.359650124667,u,1,1
NGC0525,MATLAS-80,21.1332,9.8867,dE  ,4.31,,"(42, 200)",8641.829748752869,2805.401486949144,u,1,1
NGC0502,MATLAS-81,21.1349,8.563,dI  ,4.08,,"(42, 197)",6884.269756279691,6221.115950006462,u,1,1
NGC0524,MATLAS-82,21.1424,9.5758,dE  ,5.18,,"(42, 199)",7858.841944295242,6469.547202083155,u,1,1
NGC0525,MATLAS-84,21.1514,10.1668,dEN ,4.28,,"(42, 200)",8291.527636221588,8233.295190048451,u,1,1
NGC0525,MATLAS-85,21.1687,9.795,dEN ,5.84,,"(42, 200)",7964.9221367846985,1027.978902891713,u,1,1
NGC0525,MATLAS-86,21.1724,9.8724,dI  ,0.0,,"(42, 200)",7893.575275273708,2527.8963091872192,u,1,1
NGC0524,MATLAS-87,21.1941,9.1329,dE  ,4.03,,"(42, 198)",6294.708891076567,7575.5902474655195,u,1,1
NGC0524,MATLAS-88,21.216,9.1138,dI  ,0.0,,"(42, 198)",5875.734494098462,7205.384371370059,u,1,1
NGC0525,MATLAS-89,21.2179,9.843,dE  ,0.0,,"(42, 200)",7025.065991417465,1957.8154901324556,u,1,1
NGC0524,MATLAS-91,21.2401,9.6221,dE  ,3.72,,"(42, 199)",5991.75628008117,7366.250140638474,u,1,1
NGC0524,MATLAS-92,21.2582,9.3754,dE  ,4.11,,"(42, 199)",5646.396251810436,2585.4083816022053,u,1,1
NGC0524,MATLAS-94,21.2896,9.1832,dE  ,4.38,,"(42, 198)",4467.54792459652,8550.25888876967,u,1,1
NGC0525,MATLAS-97,21.3665,9.8415,dEN ,3.68,,"(42, 200)",4187.7249674406585,1928.477959526589,u,1,1
NGC0524,MATLAS-99,21.4067,9.2309,dI  ,0.0,,"(42, 198)",2227.7050481661254,9475.189410088853,u,1,1
NGC0525,MATLAS-100,21.4236,10.1203,dI  ,2.64,,"(42, 200)",3099.09530258378,7331.583200411318,u,1,1
NGC0525,MATLAS-102,21.4601,9.6696,dI  ,0.0,,"(42, 199)",1788.7900118127818,8287.473050744435,u,1,1
NGC0525,MATLAS-104,21.5084,9.8939,dEN ,4.92,,"(42, 200)",1478.8619929953215,2944.863409497368,u,1,1
NGC0525,MATLAS-105,21.5397,9.62,dE  ,2.36,,"(42, 199)",267.42822694151255,7327.188547785663,u,1,1
NGC0525,MATLAS-107,21.5852,10.1517,dE  ,0.0,,"(43, 200)",9701.642757315189,7941.578077322383,u,1,1
NGC0661,MATLAS-109,25.6316,28.1847,dE  ,3.81,,"(45, 236)",2458.7480675932143,8580.865313766702,ur,2,1
NGC0661,MATLAS-110,25.7293,28.8959,dE  ,3.33,,"(45, 238)",4934.960174683418,2982.64870981441,ur,2,1
NGC0661,MATLAS-111,25.7514,28.5441,dE  ,0.0,,"(45, 237)",2466.8489510753498,5856.184277089343,ur,2,1
NGC0661,MATLAS-112,25.8728,28.7761,dI  ,0.0,,"(45, 238)",2497.3991978501876,662.576896393969,ur,2,1
NGC0661,MATLAS-113,25.9086,28.9173,dE  ,2.78,,"(45, 238)",1893.5395339759739,3399.759190670077,ur,2,1
NGC0661,MATLAS-115,26.1497,28.6458,dE  ,0.0,,"(46, 237)",5371.487508619496,7825.492953947007,ur,2,1
NGC0661,MATLAS-116,26.2854,29.0262,dI  ,0.0,,"(46, 238)",5198.993791831778,5507.738779484219,ur,2,1
NGC0661,MATLAS-117,26.3186,28.7146,dE  ,0.0,,"(46, 237)",2500.628622876897,9160.286092082682,ur,2,1
NGC0661,MATLAS-118,26.3511,28.375,dE  ,3.64,,"(46, 237)",1938.4167927939643,2579.905563482222,ur,2,1
NGC0661,MATLAS-119,26.416,28.5031,dE  ,3.91,,"(46, 237)",836.867703332965,5064.312940248149,ur,2,1
NGC0661,MATLAS-120,26.4259,28.7404,dE  ,5.07,,"(46, 237)",678.0093226410081,9663.343191425898,ur,2,1
NGC0680,MATLAS-122,26.9508,22.1426,dI  ,0.0,,"(50, 224)",5225.603196953243,7763.455256872743,u,1,1
NGC0680,MATLAS-124,27.2047,21.5792,dI  ,0.0,,"(51, 223)",8646.487263716343,6537.183115458423,u,1,1
NGC0680,MATLAS-125,27.2088,22.1143,dEN ,10.39,,"(50, 224)",593.6549162462934,7218.571293767449,u,1,1
NGC0680,MATLAS-126,27.2889,22.0435,dE  ,4.64,,"(51, 224)",8839.213939897445,5845.672645149361,u,1,1
NGC0680,MATLAS-127,27.4368,22.3744,dI  ,0.0,,"(51, 225)",7942.504071182719,2567.60326318719,u,1,1
NGC0680,MATLAS-128,27.4706,22.4427,dI  ,0.0,,"(51, 225)",7335.6492659304595,3890.5996829329893,u,1,1
NGC0680,MATLAS-134,27.7089,21.482,dI  ,3.04,,"(52, 223)",9247.495934411421,4654.375907371691,u,1,1
NGC0680,MATLAS-135,27.7158,22.0392,dI  ,2.95,,"(51, 224)",1170.9422829925347,5762.328280588536,u,1,1
NGC0680,MATLAS-136,27.8001,21.997,dE  ,3.36,,"(52, 224)",9344.800839200552,4945.297100694716,u,1,1
NGC0680,MATLAS-137,27.835,22.2765,dE  ,4.5,,"(51, 225)",803.736579889639,672.027933819274,u,1,1
NGC0680,MATLAS-140,27.9586,22.309,dI  ,0.0,,"(52, 225)",8291.64050364169,1300.6061865393071,u,1,1
NGC0770,MATLAS-142,29.765,19.5476,dE  ,4.48,,"(56, 219)",3881.6977804511826,5922.638838229396,u,1,1
NGC0770,MATLAS-144,29.8322,18.7472,dE  ,2.69,,"(57, 217)",9052.482610108596,9793.019527374938,u,1,1
NGC0770,MATLAS-147,30.0131,19.2778,dI  ,0.0,,"(57, 219)",9044.26836802602,696.5487953055845,u,1,1
NGC0770,MATLAS-148,30.0411,18.8296,dI  ,3.28,,"(57, 218)",6854.176972616813,1698.342781741539,u,1,1
NGC0770,MATLAS-149,30.0435,19.3647,dI  ,10.24,,"(57, 219)",8486.299379514398,2379.9449828839724,u,1,1
NGC0770,MATLAS-150,30.1818,19.3897,dI  ,0.0,,"(57, 219)",5957.644837696214,2862.643011391912,u,1,1
NGC0770,MATLAS-151,30.1832,19.1669,dE  ,5.82,,"(57, 218)",4249.309651871264,8234.44639799709,u,1,1
NGC0770,MATLAS-152,30.2469,18.6122,dI  ,3.62,,"(57, 217)",1439.4856026487705,7176.245068420823,u,1,1
NGC0821,MATLAS-153,31.5609,10.8713,dI  ,0.0,,,,,,0,0
NGC0936,MATLAS-157,36.5367,-1.5211,dE  ,2.53,,,,,,0,0
NGC0936,MATLAS-160,36.6042,-0.7419,dI  ,3.74,,"(73, 179)",3007.7931789616678,312.1776827413514,u,1,1
NGC0936,MATLAS-161,36.6135,-0.8365,dE  ,2.56,,,,,,0,0
NGC0936,MATLAS-162,36.7392,-1.3767,dE  ,0.0,,,,,,0,0
NGC0936,MATLAS-163,36.8022,-1.2106,dE  ,4.42,,,,,,0,0
NGC0936,MATLAS-165,36.8495,-0.9639,dI  ,0.0,,,,,,0,0
NGC0936,MATLAS-166,36.8802,-0.6398,dI  ,5.36,,"(74, 179)",7348.766929383326,2290.787755729313,u,1,1
NGC0936,MATLAS-168,37.0169,-1.4552,dI  ,0.0,,,,,,0,0
NGC0936,MATLAS-169,37.0782,-0.6076,dI  ,16.43,,"(74, 179)",3511.948225933851,2914.81047933512,u,1,1
NGC0936,MATLAS-170,37.0925,-1.5871,dI  ,0.0,,,,,,0,0
NGC0936,MATLAS-172,37.1537,-0.6455,dI  ,0.0,,"(74, 179)",2048.9271329452495,2180.3105353914652,u,1,1
NGC0936,MATLAS-173,37.1547,-1.5092,dEN ,5.01,,,,,,0,0
NGC0936,MATLAS-174,37.162,-1.5942,dE  ,5.61,,,,,,0,0
NGC0936,MATLAS-178,37.2157,-0.869,dEN ,5.0,,,,,,0,0
NGC0936,MATLAS-179,37.2419,-1.6351,dE  ,2.67,,,,,,0,0
NGC0936,MATLAS-180,37.2446,-0.7574,dI  ,0.0,,"(74, 179)",287.5444194296588,11.688982578511968,u,1,1
NGC0936,MATLAS-181,37.2487,-0.8538,dE  ,2.92,,,,,,0,0
NGC0936,MATLAS-183,37.397,-0.8071,dE  ,4.96,,,,,,0,0
NGC1023,MATLAS-184,39.4968,38.6032,dI  ,0.0,,,,,,0,0
NGC1023,MATLAS-185,39.5181,39.5408,dE  ,3.1,,,,,,0,0
NGC1023,MATLAS-186,39.5699,38.9476,dEN ,2.55,,,,,,0,0
NGC1023,MATLAS-187,39.6238,39.0956,dI  ,0.0,,,,,,0,0
NGC1023,MATLAS-188,39.8297,38.7783,dI  ,0.0,,,,,,0,0
NGC1023,MATLAS-189,39.8321,39.4336,dE  ,0.0,,,,,,0,0
NGC1023,MATLAS-190,39.8428,39.1728,dE  ,0.0,,,,,,0,0
NGC1023,MATLAS-191,39.9458,39.0473,dE  ,6.66,,,,,,0,0
NGC1023,MATLAS-192,40.0306,38.7489,dI  ,0.0,,,,,,0,0
NGC1023,MATLAS-193,40.0866,38.7827,dI  ,4.65,,,,,,0,0
NGC1023,MATLAS-194,40.1375,38.9004,dI  ,0.0,,,,,,0,0
NGC1023,MATLAS-195,40.3169,39.3967,dE  ,0.0,,,,,,0,0
NGC1023,MATLAS-196,40.3351,38.8675,dEN ,6.77,,,,,,0,0
NGC1023,MATLAS-197,40.4351,39.5816,dE  ,4.45,,,,,,0,0
NGC1023,MATLAS-198,40.5562,39.589,dE  ,4.76,,,,,,0,0
NGC1023,MATLAS-199,40.6023,38.6349,dE  ,4.98,,,,,,0,0
NGC1023,MATLAS-200,40.6178,38.9978,dI  ,0.0,,,,,,0,0
NGC1023,MATLAS-201,40.7306,38.8827,dE  ,2.67,,,,,,0,0
NGC1121,MATLAS-202,42.2231,-2.1181,dI  ,4.3,,,,,,0,0
NGC1121,MATLAS-203,42.2498,-1.7697,dE  ,8.01,,,,,,0,0
NGC1121,MATLAS-204,42.2791,-1.7026,dE  ,2.9,,,,,,0,0
NGC1121,MATLAS-205,42.3268,-1.5714,dI  ,6.5,,,,,,0,0
NGC1121,MATLAS-206,42.3422,-1.1928,dE  ,7.47,,,,,,0,0
NGC1121,MATLAS-207,42.4458,-1.1774,dE  ,6.97,,,,,,0,0
NGC1121,MATLAS-208,42.4888,-1.6861,dE  ,4.53,,,,,,0,0
NGC1121,MATLAS-209,42.6639,-2.1377,dE  ,5.09,,,,,,0,0
NGC1121,MATLAS-210,42.7072,-1.3875,dI  ,2.4,,,,,,0,0
NGC1121,MATLAS-211,42.7253,-1.3389,dE  ,3.38,,,,,,0,0
NGC1121,MATLAS-212,42.7628,-2.0831,dI  ,2.25,,,,,,0,0
NGC1121,MATLAS-213,42.795,-1.5975,dE  ,0.0,,,,,,0,0
NGC1121,MATLAS-214,42.8154,-1.6244,dE  ,4.07,,,,,,0,0
NGC1121,MATLAS-215,42.9109,-1.9258,dI  ,0.0,,,,,,0,0
NGC1121,MATLAS-216,42.9472,-1.9189,dE  ,5.48,,,,,,0,0
NGC1121,MATLAS-217,42.9484,-1.7024,dE  ,0.0,,,,,,0,0
NGC1121,MATLAS-218,42.9988,-1.1746,dEN ,8.76,,,,,,0,0
NGC1121,MATLAS-219,43.0213,-1.8297,dE  ,2.98,,,,,,0,0
NGC1121,MATLAS-220,43.0945,-1.5035,dEN ,3.59,,,,,,0,0
NGC1121,MATLAS-221,43.1604,-1.1551,dE  ,3.01,,,,,,0,0
NGC1121,MATLAS-222,43.1665,-1.1599,dE  ,4.03,,,,,,0,0
NGC1121,MATLAS-223,43.179,-1.3266,dI  ,9.8,,,,,,0,0
NGC1222,MATLAS-224,46.763,-2.5011,dI  ,5.03,,,,,,0,0
NGC1222,MATLAS-225,46.9859,-3.4787,dI  ,5.08,,,,,,0,0
NGC1222,MATLAS-226,46.9865,-2.7286,dEN ,0.0,,,,,,0,0
NGC1222,MATLAS-227,47.0095,-2.9522,dI  ,0.0,,,,,,0,0
NGC1222,MATLAS-228,47.035,-3.1263,dI  ,2.32,,,,,,0,0
NGC1222,MATLAS-229,47.046,-3.3169,dI  ,0.0,,,,,,0,0
NGC1222,MATLAS-230,47.0567,-3.1629,dI  ,3.21,,,,,,0,0
NGC1222,MATLAS-231,47.0589,-3.159,dI  ,2.85,,,,,,0,0
NGC1222,MATLAS-232,47.0772,-3.4876,dI  ,1.87,,,,,,0,0
NGC1222,MATLAS-233,47.118,-2.9005,dI  ,2.05,,,,,,0,0
NGC1222,MATLAS-234,47.122,-3.3795,dE  ,2.05,,,,,,0,0
NGC1222,MATLAS-235,47.1459,-3.4356,dEN ,2.88,,,,,,0,0
NGC1222,MATLAS-236,47.1537,-2.8142,dI  ,3.4,,,,,,0,0
NGC1222,MATLAS-237,47.1771,-3.3765,dE  ,0.0,,,,,,0,0
NGC1222,MATLAS-238,47.1879,-2.5518,dI  ,2.99,,,,,,0,0
NGC1222,MATLAS-239,47.2718,-2.851,dI  ,2.55,,,,,,0,0
NGC1222,MATLAS-241,47.3255,-3.2334,dE  ,4.09,,,,,,0,0
NGC1222,MATLAS-242,47.3356,-3.4439,dI  ,0.0,,,,,,0,0
NGC1222,MATLAS-243,47.3898,-3.3435,dE  ,3.03,,,,,,0,0
NGC1222,MATLAS-244,47.4304,-2.3704,dI  ,5.79,,,,,,0,0
NGC1222,MATLAS-245,47.4745,-2.452,dI  ,3.13,,,,,,0,0
NGC1222,MATLAS-246,47.4778,-2.6788,dE  ,3.67,,,,,,0,0
NGC1222,MATLAS-247,47.5761,-2.4325,dI  ,3.11,,,,,,0,0
NGC1222,MATLAS-248,47.6031,-3.392,dE  ,1.89,,,,,,0,0
NGC1222,MATLAS-249,47.6317,-2.5239,dE  ,2.76,,,,,,0,0
NGC1222,MATLAS-250,47.6586,-2.6199,dE  ,5.7,,,,,,0,0
NGC1222,MATLAS-251,47.6718,-2.5654,dI  ,2.84,,,,,,0,0
NGC1222,MATLAS-252,47.6931,-3.0933,dI  ,0.0,,,,,,0,0
NGC1222,MATLAS-253,47.7249,-2.7254,dE  ,2.65,,,,,,0,0
NGC1222,MATLAS-254,47.7281,-2.5939,dE  ,4.57,,,,,,0,0
NGC1222,MATLAS-255,47.7285,-2.5026,dI  ,4.55,,,,,,0,0
NGC1222,MATLAS-256,47.7353,-2.6138,dI  ,2.82,,,,,,0,0
NGC1222,MATLAS-257,47.7439,-2.5877,dI  ,2.43,,,,,,0,0
NGC1222,MATLAS-258,47.7466,-2.6701,dE  ,3.07,,,,,,0,0
NGC1248,MATLAS-259,47.7804,-5.1398,dI  ,2.73,,,,,,0,0
NGC1248,MATLAS-260,47.8938,-4.9253,dI  ,0.0,,,,,,0,0
NGC1248,MATLAS-261,47.9684,-5.5804,dI  ,3.64,,,,,,0,0
NGC1248,MATLAS-262,47.9769,-4.8931,dE  ,18.56,,,,,,0,0
NGC1248,MATLAS-263,47.9838,-5.1792,dI  ,0.0,,,,,,0,0
NGC1248,MATLAS-264,48.3326,-5.5547,dE  ,2.22,,,,,,0,0
NGC1248,MATLAS-265,48.3369,-4.8584,dI  ,3.09,,,,,,0,0
NGC1248,MATLAS-266,48.4587,-5.2802,dI  ,0.0,,,,,,0,0
NGC1248,MATLAS-267,48.4757,-5.7275,dI  ,3.53,,,,,,0,0
NGC1266,MATLAS-270,48.6153,-2.853,dI  ,5.63,,,,,,0,0
NGC1266,MATLAS-271,48.6505,-2.0727,dI  ,3.08,,,,,,0,0
NGC1266,MATLAS-272,48.9049,-1.9127,dE  ,2.5,,,,,,0,0
NGC1266,MATLAS-273,48.9098,-2.9508,dE  ,6.27,,,,,,0,0
NGC1266,MATLAS-274,48.9342,-2.038,dE  ,2.14,,,,,,0,0
NGC1266,MATLAS-275,48.9579,-2.6336,dI  ,0.0,,,,,,0,0
NGC1266,MATLAS-276,49.004,-2.1581,dI  ,2.49,,,,,,0,0
NGC1266,MATLAS-277,49.0345,-2.3053,dI  ,0.0,,,,,,0,0
NGC1289,MATLAS-278,49.2056,-1.8737,dE  ,7.4,,,,,,0,0
NGC1266,MATLAS-279,49.2192,-2.8516,dI  ,0.0,,,,,,0,0
NGC1266,MATLAS-280,49.2201,-2.0723,dI  ,0.0,,,,,,0,0
NGC1289,MATLAS-281,49.2505,-1.7089,dI  ,3.65,,,,,,0,0
NGC1266,MATLAS-282,49.256,-2.03,dE  ,1.91,,,,,,0,0
NGC1289,MATLAS-283,49.2994,-1.536,dI  ,0.0,,,,,,0,0
NGC1289,MATLAS-284,49.3195,-1.8777,dI  ,3.33,,,,,,0,0
NGC1289,MATLAS-285,49.3879,-1.9985,dE  ,3.47,,,,,,0,0
NGC1289,MATLAS-286,49.4247,-1.7771,dE  ,2.38,,,,,,0,0
NGC1289,MATLAS-287,49.4458,-1.7518,dI  ,0.0,,,,,,0,0
NGC1289,MATLAS-288,49.4584,-1.8984,dEN ,2.61,,,,,,0,0
NGC1289,MATLAS-289,49.4821,-1.6688,dE  ,5.74,,,,,,0,0
NGC1289,MATLAS-290,49.5108,-1.6533,dE  ,8.24,,,,,,0,0
NGC1289,MATLAS-291,49.5189,-1.7532,dE  ,0.0,,,,,,0,0
NGC1289,MATLAS-292,49.5301,-2.4138,dI  ,3.07,,,,,,0,0
NGC1289,MATLAS-293,49.6913,-1.6598,dI  ,4.2,,,,,,0,0
NGC1289,MATLAS-294,49.7032,-1.7793,dI  ,0.0,,,,,,0,0
NGC1289,MATLAS-295,49.7083,-1.6296,dI  ,2.98,,,,,,0,0
NGC1289,MATLAS-296,49.809,-1.715,dE  ,3.91,,,,,,0,0
NGC1289,MATLAS-297,49.8175,-2.0236,dI  ,3.31,,,,,,0,0
NGC1289,MATLAS-298,49.8818,-2.2922,dI  ,2.31,,,,,,0,0
NGC1289,MATLAS-299,49.8991,-2.1396,dI  ,0.0,,,,,,0,0
NGC1289,MATLAS-300,49.952,-2.3088,dE  ,3.1,,,,,,0,0
NGC1289,MATLAS-301,49.9624,-2.3299,dI  ,2.33,,,,,,0,0
NGC1289,MATLAS-302,50.0002,-1.9627,dE  ,3.17,,,,,,0,0
NGC1289,MATLAS-303,50.0618,-1.7127,dE  ,5.6,,,,,,0,0
NGC1289,MATLAS-304,50.0773,-2.1344,dE  ,4.48,,,,,,0,0
NGC1289,MATLAS-305,50.0939,-1.4343,dI  ,4.5,,,,,,0,0
NGC1289,MATLAS-306,50.105,-2.4782,dI  ,0.0,,,,,,0,0
NGC1289,MATLAS-307,50.1428,-2.0431,dE  ,4.04,,,,,,0,0
NGC1289,MATLAS-308,50.1568,-2.1935,dE  ,4.15,,,,,,0,0
NGC1289,MATLAS-309,50.1639,-2.3096,dE  ,3.66,,,,,,0,0
NGC1289,MATLAS-310,50.1679,-1.9146,dE  ,2.79,,,,,,0,0
NGC1289,MATLAS-311,50.2172,-2.0707,dE  ,3.86,,,,,,0,0
NGC1289,MATLAS-312,50.2249,-1.6312,dI  ,2.9,,,,,,0,0
NGC1665,MATLAS-313,71.6313,-5.2406,dI  ,6.41,,,,,,0,0
PGC016060,MATLAS-314,71.8249,-3.9729,dI  ,0.0,,,,,,0,0
PGC016060,MATLAS-315,71.8287,-3.9094,dI  ,0.0,,,,,,0,0
NGC1665,MATLAS-316,71.9385,-5.7466,dI  ,0.0,,,,,,0,0
NGC1665,MATLAS-317,72.0865,-5.0365,dI  ,0.0,,,,,,0,0
NGC1665,MATLAS-319,72.1352,-5.1646,dI  ,0.0,,,,,,0,0
PGC016060,MATLAS-320,72.417,-4.2329,dE  ,4.08,,,,,,0,0
PGC016060,MATLAS-321,72.461,-3.5938,dE  ,4.8,,,,,,0,0
NGC1665,MATLAS-322,72.5446,-5.8006,dI  ,2.47,,,,,,0,0
PGC016060,MATLAS-323,72.6134,-3.6137,dE  ,4.86,,,,,,0,0
PGC016060,MATLAS-324,72.6729,-3.8295,dE  ,4.1,,,,,,0,0
UGC03960,MATLAS-325,115.013,23.1273,dE  ,4.53,,,,,,0,0
UGC03960,MATLAS-327,115.3553,22.8487,dI  ,3.28,,,,,,0,0
UGC03960,MATLAS-328,115.3694,22.7496,dI  ,5.11,,,,,,0,0
UGC03960,MATLAS-330,115.5207,22.6884,dE  ,3.01,,,,,,0,0
NGC2481,MATLAS-331,118.8555,23.7373,dE  ,6.99,,"(218, 227)",5045.774420308161,9598.654796496128,u,1,1
NGC2481,MATLAS-332,118.8715,23.8933,dE  ,5.66,,"(217, 228)",3166.802075451432,2932.9325886752094,u,1,1
NGC2481,MATLAS-333,118.975,23.669,dE  ,0.0,,"(218, 227)",2924.804696041836,8275.904385539174,u,1,1
NGC2481,MATLAS-334,119.0014,24.2887,dE  ,2.51,,"(217, 229)",9141.173176395165,908.6914503879452,u,1,1
NGC2481,MATLAS-335,119.1202,23.9351,dI  ,2.81,,"(218, 228)",8456.680148644153,3744.693036036554,u,1,1
NGC2481,MATLAS-336,119.1212,23.5653,dE  ,4.97,,"(218, 227)",326.2155060556961,6269.737365471257,u,1,1
NGC2481,MATLAS-337,119.197,23.3419,dI  ,0.0,,"(219, 227)",8670.723198450018,1938.7964584869264,u,1,1
NGC2481,MATLAS-338,119.351,23.7441,dI  ,0.0,,"(219, 227)",5927.752817004945,9730.604160101519,u,1,1
NGC2481,MATLAS-339,119.3583,23.6024,dEN ,5.45,,"(219, 227)",5799.119861543427,6984.533646027523,u,1,1
NGC2481,MATLAS-340,119.446,23.5518,dI  ,0.0,,"(219, 227)",4241.463613837719,6003.943532556211,u,1,1
NGC2481,MATLAS-341,119.5059,23.8068,dEN ,8.13,,"(218, 228)",1621.589166707167,1258.2376449292087,u,1,1
NGC2481,MATLAS-343,119.571,23.8273,dE  ,0.0,,"(218, 228)",468.06457158225476,1657.3272802447113,u,1,1
NGC2481,MATLAS-344,119.8858,23.6082,dEN ,4.81,,"(220, 227)",6113.750155047052,7097.05050221167,u,1,1
NGC2549,MATLAS-345,124.0215,58.1807,dE  ,4.79,,"(131, 296)",731.5049413031438,8515.013420447127,ugriz,5,1
NGC2549,MATLAS-346,124.098,57.2727,dI  ,0.0,,"(133, 295)",1532.8339376051617,603.5617992172938,ugriz,5,1
NGC2549,MATLAS-347,124.136,58.1901,dE  ,24.6,,"(132, 296)",9201.062847577785,8696.767789632699,ugriz,5,1
NGC2549,MATLAS-348,124.2205,58.0489,dEN ,6.29,,"(132, 296)",8351.153336340432,5955.7400992876965,ugriz,5,1
NGC2549,MATLAS-349,124.443,58.149,dI  ,0.0,,"(132, 296)",6066.36682935829,7888.29634826898,ugriz,5,1
NGC2549,MATLAS-350,124.5221,57.4476,dE  ,7.2,,"(134, 295)",6830.533584031183,3986.9058104190826,ugriz,5,1
NGC2549,MATLAS-351,124.552,57.9697,dE  ,3.16,,"(132, 296)",4951.430152340101,4412.819043028243,ugriz,5,1
NGC2549,MATLAS-352,124.5566,57.3898,dE  ,3.25,,"(134, 295)",6473.119065318733,2865.963005041192,ugriz,5,1
NGC2549,MATLAS-353,124.5697,58.0192,dE  ,4.71,,"(132, 296)",4769.828360289489,5372.114325148152,ugriz,5,1
NGC2549,MATLAS-354,124.6103,57.7939,dE  ,5.3,,"(132, 296)",4349.0460076953805,1006.2812946354898,ugriz,5,1
NGC2549,MATLAS-355,124.667,57.3307,dI  ,0.0,,"(134, 295)",5320.646577456813,1719.2040990139717,ugriz,5,1
NGC2549,MATLAS-356,124.7066,57.9889,dE  ,2.91,,"(132, 296)",3363.3326424166326,4786.823074912354,ugriz,5,1
NGC2549,MATLAS-357,124.8246,58.3139,dE  ,2.94,,"(130, 297)",700.9001253268716,1407.045406964061,ugriz,5,1
NGC2549,MATLAS-358,124.844,57.9862,dI  ,0.0,,"(132, 296)",1951.6672725380654,4739.263296505348,ugriz,5,1
NGC2549,MATLAS-359,124.9989,58.1234,dEN ,5.43,,"(132, 296)",378.1202792284712,7406.836432729018,ugriz,5,1
NGC2549,MATLAS-360,125.077,58.327,dE  ,0.0,,"(131, 297)",7871.447421721088,1653.4472194252844,ugriz,5,1
NGC2577,MATLAS-361,125.1898,22.2861,dE  ,2.7,,"(231, 225)",1888.8593593588962,856.6067974080033,u,1,1
NGC2577,MATLAS-362,125.196,22.0275,dIN ,0.0,,"(232, 224)",3455.604217295395,5533.356096337172,u,1,1
NGC2577,MATLAS-364,125.2657,22.1646,dE  ,3.78,,"(232, 224)",2206.1866956870845,8191.218066061421,u,1,1
NGC2577,MATLAS-366,125.54,22.5731,dI  ,0.0,,"(232, 225)",5313.066132094426,6416.621363082206,u,1,1
NGC2577,MATLAS-367,125.571,22.6091,dI  ,0.0,,"(232, 225)",4758.403692411577,7114.258441594515,u,1,1
NGC2577,MATLAS-371,125.6009,22.3747,dI  ,2.53,,"(232, 225)",4222.184478679513,2571.9241274468627,u,1,1
NGC2549,MATLAS-372,125.636,57.3251,dI  ,2.36,,"(135, 295)",4918.732523460146,1610.613357184679,ugriz,5,1
NGC2577,MATLAS-373,125.749,22.6716,dE  ,0.0,,"(232, 225)",1575.5751831600774,8327.646003370213,u,1,1
NGC2577,MATLAS-374,125.773,22.5747,dE  ,0.0,,"(232, 225)",1143.7092248973872,6450.393471767846,u,1,1
NGC2577,MATLAS-376,125.8322,22.5021,dE  ,1.97,,"(233, 225)",9771.169401197745,5044.942353540251,u,1,1
NGC2577,MATLAS-383,126.1496,22.1016,dE  ,3.76,,"(234, 224)",5699.614328221551,6968.99428317808,u,1,1
NGC2592,MATLAS-384,126.262,25.8922,dE  ,4.46,,"(227, 232)",5319.3892890464795,2910.967545321791,u,1,1
