host,ID,ra,dec,morph,re
NGC2768,MATLAS-472,138.1239,60.3042,dEN ,8.58
NGC2778,MATLAS-473,138.1387,35.1922,dE  ,3.02
NGC2778,MATLAS-474,138.17,34.746,dE  ,6.79
NGC2768,MATLAS-475,138.1857,59.7319,dE  ,4.35
NGC2778,MATLAS-476,138.198,35.1593,dI  ,0.0
NGC2768,MATLAS-477,138.2034,60.3319,dE  ,4.83
NGC2768,MATLAS-478,138.2168,59.987,dEN ,20.94
NGC2778,MATLAS-479,138.2197,35.1871,dE  ,5.31
NGC2768,MATLAS-480,138.251,60.2508,dEN ,0.0
NGC2778,MATLAS-481,138.2919,35.0479,dE  ,7.67
NGC2778,MATLAS-482,138.3213,35.5495,dE  ,4.87
NGC2768,MATLAS-483,138.3451,60.0254,dE  ,11.2
NGC2778,MATLAS-484,138.446,35.1915,dEN ,5.39
NGC2778,MATLAS-485,138.485,34.8349,dI  ,0.0
NGC2778,MATLAS-486,138.5965,34.7226,dI  ,2.42
NGC2778,MATLAS-487,138.6034,35.4336,dE  ,4.62
NGC2778,MATLAS-488,138.6215,34.6586,dE  ,5.73
NGC2778,MATLAS-489,138.6416,35.2037,dI  ,2.3
NGC2768,MATLAS-490,138.8832,59.8303,dEN ,9.69
NGC2824,MATLAS-491,139.4191,26.5041,dE  ,5.03
NGC2824,MATLAS-492,139.7488,26.1163,dE  ,5.53
NGC2824,MATLAS-493,139.8251,26.4447,dE  ,5.88
NGC2824,MATLAS-494,139.909,26.8441,dI  ,0.0
NGC2824,MATLAS-495,140.02,26.1765,dI  ,0.0
NGC2852,MATLAS-496,140.3246,40.1124,dE  ,4.62
NGC2852,MATLAS-497,140.3924,40.0885,dE  ,3.59
NGC2852,MATLAS-498,140.4229,40.1572,dE  ,5.13
NGC2852,MATLAS-499,140.4358,40.3773,dEN ,5.01
NGC2852,MATLAS-500,140.5262,40.1194,dE  ,2.93
NGC2852,MATLAS-501,140.5447,40.3414,dEN ,9.49
NGC2859,MATLAS-502,140.577,34.5017,dE  ,0.0
NGC2859,MATLAS-503,140.6645,34.3025,dE  ,7.0
NGC2859,MATLAS-504,140.6702,34.6966,dE  ,5.4
NGC2859,MATLAS-505,140.6976,34.8351,dE  ,4.97
NGC2859,MATLAS-506,140.734,34.7658,dE  ,0.0
NGC2852,MATLAS-507,140.76,39.8204,dI  ,0.0
NGC2859,MATLAS-508,140.7893,34.1793,dE  ,3.07
NGC2852,MATLAS-509,140.8308,40.2327,dE  ,3.57
NGC2859,MATLAS-510,140.853,34.7881,dE  ,0.0
NGC2852,MATLAS-511,140.9304,40.1002,dEN ,8.19
NGC2852,MATLAS-512,140.9418,40.6422,dE  ,6.5
NGC2859,MATLAS-513,141.0093,34.1657,dE  ,2.77
NGC2859,MATLAS-514,141.0099,34.6623,dE  ,4.31
NGC2859,MATLAS-515,141.022,34.6466,dEN ,11.21
NGC2852,MATLAS-516,141.0333,39.9257,dEN ,4.84
NGC2859,MATLAS-517,141.0711,34.6907,dI  ,5.43
NGC2852,MATLAS-518,141.0934,40.2972,dEN ,3.89
NGC2852,MATLAS-519,141.096,40.091,dIN ,0.0
NGC2852,MATLAS-520,141.097,40.3811,dI  ,0.0
NGC2859,MATLAS-521,141.1063,34.5474,dEN ,4.62
NGC2852,MATLAS-522,141.125,40.0027,dE  ,4.56
NGC2859,MATLAS-523,141.3129,34.278,dI  ,3.39
NGC2859,MATLAS-524,141.3543,34.3992,dEN ,11.11
NGC2859,MATLAS-525,141.377,34.572,dI  ,0.0
NGC2859,MATLAS-526,141.415,34.8874,dE  ,0.0
NGC2859,MATLAS-527,141.484,34.0937,dI  ,0.0
NGC2859,MATLAS-528,141.509,34.0324,dI  ,0.0
NGC2880,MATLAS-529,141.5619,62.7881,dE  ,6.12
NGC2880,MATLAS-530,142.1019,62.5537,dE  ,4.98
NGC2880,MATLAS-531,142.1614,62.414,dE  ,3.66
NGC2880,MATLAS-532,142.2871,61.9755,dE  ,5.3
NGC2880,MATLAS-533,142.366,62.5123,dE  ,0.0
NGC2880,MATLAS-534,142.5511,62.5155,dE  ,3.73
NGC2880,MATLAS-535,142.7398,61.9603,dE  ,4.08
NGC2880,MATLAS-536,142.786,62.4536,dIN ,0.0
NGC2880,MATLAS-537,143.12,62.4058,dE  ,3.88
NGC2880,MATLAS-538,143.1963,62.2968,dE  ,2.23
NGC2962,MATLAS-539,144.9239,5.1556,dEN ,3.21
NGC2950,MATLAS-540,145.008,58.5354,dE  ,0.0
NGC2962,MATLAS-541,145.088,4.7354,dIN ,0.0
NGC2962,MATLAS-542,145.0995,5.1587,dE  ,3.85
NGC2962,MATLAS-543,145.1041,5.4696,dE  ,4.82
NGC2962,MATLAS-544,145.1226,5.2314,dE  ,5.44
NGC2962,MATLAS-545,145.156,5.1769,dEN ,5.62
NGC2962,MATLAS-546,145.234,5.044,dI  ,0.0
NGC2962,MATLAS-547,145.2496,5.2421,dE  ,3.07
NGC2950,MATLAS-548,145.2689,58.4219,dE  ,3.9
NGC2974,MATLAS-549,145.2786,-3.4218,dE  ,6.03
NGC2974,MATLAS-550,145.311,-3.431,dEN ,0.0
NGC2962,MATLAS-551,145.3115,5.3975,dI  ,3.84
NGC2974,MATLAS-552,145.3268,-4.1527,dE  ,3.88
NGC2974,MATLAS-553,145.4222,-3.7319,dEN ,6.68
NGC2974,MATLAS-554,145.4454,-3.6552,dE  ,2.32
NGC2974,MATLAS-555,145.4618,-3.7863,dE  ,3.24
NGC2950,MATLAS-556,145.5148,59.0431,dEN ,5.16
NGC2974,MATLAS-557,145.5466,-3.7082,dE  ,3.22
NGC2974,MATLAS-558,145.5932,-4.1309,dE  ,3.42
NGC2950,MATLAS-559,145.6676,58.9131,dE  ,3.88
NGC2974,MATLAS-560,145.696,-3.6624,dI  ,0.0
NGC2962,MATLAS-561,145.712,4.8897,dI  ,0.0
NGC2974,MATLAS-562,145.7694,-3.7309,dE  ,6.09
NGC2974,MATLAS-563,145.8124,-3.7145,dE  ,4.39
NGC2974,MATLAS-564,145.8438,-3.1588,dE  ,3.56
NGC2950,MATLAS-565,145.846,58.5246,dI  ,0.0
IC0560,MATLAS-566,145.973,0.2045,dIN ,0.0
NGC2974,MATLAS-567,145.9793,-3.1538,dEN ,4.54
NGC2950,MATLAS-568,145.983,58.6887,dI  ,0.0
NGC2974,MATLAS-569,146.017,-3.4501,dI  ,0.0
IC0560,MATLAS-570,146.0454,0.1801,dEN ,3.9
IC0560,MATLAS-571,146.051,-0.5265,dI  ,4.45
IC0560,MATLAS-572,146.0654,0.2154,dEN ,4.0
NGC2974,MATLAS-573,146.0772,-3.8955,dI  ,4.88
NGC2974,MATLAS-574,146.115,-3.3048,dE  ,7.22
IC0560,MATLAS-575,146.1236,-0.2625,dE  ,2.55
IC0560,MATLAS-576,146.191,-0.2418,dE  ,2.67
IC0560,MATLAS-577,146.193,-0.688,dI  ,0.0
IC0560,MATLAS-578,146.21,0.1444,dE  ,6.09
IC0560,MATLAS-579,146.2528,0.1797,dE  ,2.24
IC0560,MATLAS-580,146.323,-0.0299,dI  ,0.0
IC0560,MATLAS-581,146.343,0.196,dE  ,0.0
IC0560,MATLAS-582,146.3835,-0.1228,dE  ,2.07
IC0560,MATLAS-583,146.3961,-0.1491,dI  ,2.65
IC0560,MATLAS-584,146.405,-0.2238,dE  ,0.0
IC0560,MATLAS-585,146.4547,-0.5469,dE  ,11.68
NGC2950,MATLAS-586,146.4623,58.9937,dE  ,4.05
IC0560,MATLAS-587,146.5034,-0.322,dE  ,1.99
IC0560,MATLAS-588,146.5096,-0.2478,dEN ,6.56
IC0560,MATLAS-589,146.602,-0.0424,dI  ,0.0
IC0560,MATLAS-590,146.6798,-0.37,dI  ,5.01
IC0560,MATLAS-591,146.752,-0.2125,dE  ,0.0
IC0560,MATLAS-592,146.9701,0.005,dE  ,2.49
NGC3032,MATLAS-593,147.6358,28.7874,dE  ,4.95
NGC3032,MATLAS-594,147.7631,29.7794,dE  ,3.13
NGC3032,MATLAS-595,148.176,29.3618,dIN ,0.0
NGC3032,MATLAS-596,148.183,29.3482,dI  ,0.0
NGC3032,MATLAS-597,148.239,29.3117,dI  ,0.0
PGC028887,MATLAS-598,149.4492,11.9483,dI  ,2.45
NGC3073,MATLAS-599,149.457,55.4059,dI  ,0.0
PGC028887,MATLAS-600,149.5579,11.5116,dE  ,3.05
PGC028887,MATLAS-601,149.59,11.3289,dE  ,0.0
PGC028887,MATLAS-602,149.666,11.4196,dI  ,0.0
PGC028887,MATLAS-603,149.7158,11.3743,dE  ,5.5
NGC3073,MATLAS-604,149.7445,55.8829,dE  ,5.7
PGC028887,MATLAS-605,149.8338,12.1781,dE  ,2.63
PGC028887,MATLAS-606,149.8506,11.8783,dE  ,3.44
PGC028887,MATLAS-607,149.901,11.7743,dI  ,0.0
PGC028887,MATLAS-608,149.93,11.6949,dE  ,4.47
PGC028887,MATLAS-609,149.942,11.6614,dEN ,0.0
NGC3073,MATLAS-610,149.944,55.8862,dE  ,0.0
PGC028887,MATLAS-611,149.9641,12.0568,dE  ,5.62
PGC028887,MATLAS-612,149.969,11.6454,dI  ,0.0
PGC028887,MATLAS-613,149.978,11.6654,dI  ,0.0
NGC3098,MATLAS-614,150.21,24.6096,dI  ,0.0
UGC05408,MATLAS-615,150.34,59.4016,dI  ,0.0
NGC3098,MATLAS-616,150.356,24.8176,dE  ,5.05
PGC028887,MATLAS-617,150.3973,11.3543,dE  ,2.73
NGC3098,MATLAS-618,150.4384,24.2727,dE  ,3.77
NGC3073,MATLAS-619,150.4618,55.793,dE  ,6.33
NGC3098,MATLAS-620,150.539,24.9818,dE  ,0.0
UGC05408,MATLAS-621,150.596,59.7429,dI  ,0.0
NGC3073,MATLAS-622,150.689,55.6484,dI  ,0.0
NGC3073,MATLAS-623,150.695,56.1317,dI  ,2.38
NGC3098,MATLAS-624,150.707,24.7457,dE  ,4.67
NGC3073,MATLAS-625,150.8899,55.61,dE  ,3.28
NGC3098,MATLAS-626,150.9508,24.9718,dE  ,8.09
UGC05408,MATLAS-627,151.0644,59.0414,dEN ,6.25
NGC3073,MATLAS-628,151.112,55.22,dEN ,6.83
PGC029321,MATLAS-629,151.2723,13.1925,dE  ,3.27
PGC029321,MATLAS-630,151.449,13.238,dI  ,0.0
PGC029321,MATLAS-631,151.501,13.0586,dI  ,0.0
PGC029321,MATLAS-632,151.576,13.188,dI  ,0.0
PGC029321,MATLAS-633,151.6539,13.1723,dE  ,5.26
PGC029321,MATLAS-634,151.868,12.4552,dI  ,0.0
UGC05408,MATLAS-635,151.887,58.9995,dI  ,0.0
PGC029321,MATLAS-636,151.986,13.5038,dI  ,0.0
NGC3156,MATLAS-637,152.6733,3.2491,dE  ,2.6
NGC3156,MATLAS-638,152.759,3.5745,dI  ,0.0
IC0598,MATLAS-639,152.97,43.4087,dIN ,0.0
IC0598,MATLAS-640,152.981,43.2143,dI  ,0.0
NGC3156,MATLAS-641,152.9971,3.3051,dE  ,4.72
NGC3156,MATLAS-642,153.1371,3.7079,dE  ,4.37
IC0598,MATLAS-643,153.178,42.9928,dI  ,0.0
NGC3156,MATLAS-644,153.2047,3.2504,dE  ,7.94
NGC3156,MATLAS-645,153.3468,3.3098,dE  ,6.39
NGC3156,MATLAS-646,153.373,3.4487,dEN ,0.0
NGC3156,MATLAS-647,153.4235,3.5504,dE  ,3.58
NGC3156,MATLAS-648,153.524,3.348,dI  ,0.0
NGC3156,MATLAS-649,153.533,3.345,dI  ,0.0
NGC3156,MATLAS-650,153.5602,3.5852,dE  ,6.83
NGC3156,MATLAS-651,153.584,3.3952,dI  ,0.0
NGC3156,MATLAS-652,153.6326,3.367,dEN ,10.11
IC0598,MATLAS-653,153.765,43.0098,dI  ,0.0
NGC3193,MATLAS-654,154.323,22.1612,dI  ,0.0
NGC3193,MATLAS-655,154.3656,21.8273,dI  ,4.98
NGC3193,MATLAS-656,154.37,21.6,dE  ,0.0
NGC3193,MATLAS-657,154.3974,21.4017,dE  ,4.61
NGC3193,MATLAS-658,154.467,22.3337,dE  ,9.28
NGC3193,MATLAS-659,154.495,21.5875,dE  ,2.85
NGC3182,MATLAS-660,154.545,58.2218,dEN ,0.0
NGC3193,MATLAS-661,154.557,22.4216,dE  ,0.0
NGC3193,MATLAS-662,154.5573,21.7887,dE  ,4.93
NGC3193,MATLAS-663,154.5626,22.2713,dE  ,4.72
NGC3182,MATLAS-664,154.571,58.7323,dE  ,0.0
NGC3193,MATLAS-665,154.5852,21.6005,dE  ,2.99
NGC3193,MATLAS-666,154.5948,21.3922,dEN ,11.52
NGC3193,MATLAS-667,154.6383,21.8607,dE  ,9.35
NGC3193,MATLAS-668,154.65,21.7088,dE  ,0.0
NGC3193,MATLAS-669,154.6504,21.7517,dE  ,6.57
NGC3193,MATLAS-670,154.6701,21.3806,dEN ,9.25
NGC3193,MATLAS-671,154.69,22.3602,dE  ,0.0
NGC3193,MATLAS-672,154.7146,22.2326,dE  ,6.02
NGC3193,MATLAS-673,154.721,21.9082,dEN ,11.89
NGC3193,MATLAS-674,154.7732,21.8198,dI  ,5.24
NGC3182,MATLAS-675,154.8947,58.4784,dE  ,7.02
NGC3182,MATLAS-676,154.9184,58.5073,dE  ,2.71
NGC3182,MATLAS-677,154.928,58.4535,dE  ,0.0
NGC3182,MATLAS-678,154.9449,58.6357,dE  ,5.72
NGC3193,MATLAS-679,155.021,21.5511,dE  ,4.3
NGC3193,MATLAS-680,155.0599,21.7777,dE  ,3.34
NGC3182,MATLAS-681,155.1517,58.1387,dEN ,5.85
NGC3230,MATLAS-682,155.5875,12.9975,dI  ,5.69
NGC3230,MATLAS-683,155.6414,13.0051,dE  ,3.58
NGC3230,MATLAS-684,155.662,12.8705,dE  ,0.0
NGC3182,MATLAS-685,155.667,58.0906,dI  ,0.0
NGC3226,MATLAS-686,155.6774,19.8128,dE  ,6.87
NGC3230,MATLAS-687,155.715,12.991,dI  ,0.0
NGC3226,MATLAS-688,155.7211,19.5771,dI  ,8.88
NGC3230,MATLAS-689,155.7432,12.8991,dEN ,3.76
NGC3230,MATLAS-690,155.7871,12.9339,dI  ,4.38
NGC3226,MATLAS-691,155.814,20.178,dEN ,0.0
NGC3230,MATLAS-692,155.8596,12.5952,dEN ,5.94
NGC3226,MATLAS-693,155.868,20.0825,dI  ,0.0
NGC3230,MATLAS-694,155.8712,12.7229,dE  ,5.41
NGC3230,MATLAS-695,155.8892,12.8971,dE  ,3.73
NGC3230,MATLAS-696,155.914,12.6238,dE  ,0.0
NGC3230,MATLAS-697,155.945,12.3758,dE  ,0.0
NGC3230,MATLAS-698,155.9443,13.1468,dE  ,4.28
NGC3230,MATLAS-699,155.9592,13.0659,dE  ,3.5
NGC3230,MATLAS-700,155.9689,12.8909,dE  ,5.69
NGC3230,MATLAS-701,156.0248,12.8169,dE  ,2.61
NGC3230,MATLAS-702,156.0833,12.6036,dE  ,3.79
NGC3230,MATLAS-703,156.1251,12.3263,dE  ,3.82
NGC3226,MATLAS-704,156.1445,20.0329,dEN ,11.67
NGC3226,MATLAS-705,156.1748,20.3607,dE  ,2.93
NGC3226,MATLAS-706,156.1829,19.9542,dE  ,9.01
NGC3230,MATLAS-707,156.198,12.7878,dI  ,0.0
NGC3230,MATLAS-708,156.2025,12.6342,dE  ,4.23
NGC3245,MATLAS-709,156.316,27.9773,dE  ,0.0
NGC3226,MATLAS-710,156.3168,20.1638,dEN ,8.1
NGC3245,MATLAS-711,156.3208,28.0336,dEN ,6.05
NGC3245,MATLAS-712,156.3868,28.7027,dEN ,7.56
NGC3245,MATLAS-713,156.4045,28.6473,dE  ,3.95
NGC3245,MATLAS-714,156.414,28.6802,dE  ,0.0
NGC3245,MATLAS-715,156.4404,28.1317,dI  ,2.95
NGC3245,MATLAS-716,156.6433,29.0629,dE  ,5.0
NGC3245,MATLAS-717,156.6751,28.8595,dE  ,5.77
NGC3248,MATLAS-718,156.691,22.7719,dE  ,0.0
NGC3245,MATLAS-719,156.734,28.3066,dIN ,0.0
NGC3248,MATLAS-720,156.808,23.0312,dEN ,0.0
NGC3245,MATLAS-721,156.812,28.7555,dE  ,3.5
NGC3248,MATLAS-722,157.0062,23.1531,dE  ,10.75
NGC3248,MATLAS-723,157.074,23.1075,dE  ,3.78
NGC3248,MATLAS-724,157.1045,22.9087,dE  ,2.59
NGC3245,MATLAS-725,157.1271,28.4016,dE  ,4.35
NGC3245,MATLAS-726,157.1482,28.5842,dE  ,4.55
NGC3245,MATLAS-727,157.211,28.9329,dE  ,0.0
NGC3245,MATLAS-728,157.267,28.3655,dI  ,0.0
NGC3301,MATLAS-729,158.6915,21.5819,dE  ,4.69
NGC3301,MATLAS-730,158.951,21.605,dI  ,0.0
NGC3301,MATLAS-731,159.197,21.7036,dE  ,0.0
NGC3301,MATLAS-732,159.244,21.7029,dI  ,0.0
NGC3301,MATLAS-733,159.4727,22.1622,dE  ,4.85
NGC3379,MATLAS-734,161.4611,11.6811,dI  ,4.32
NGC3377,MATLAS-735,161.4844,14.2275,dE  ,7.23
NGC3377,MATLAS-736,161.4926,13.5479,dE  ,9.61
NGC3377,MATLAS-737,161.5098,13.5873,dE  ,5.81
NGC3384,MATLAS-738,161.5589,12.9608,dE  ,9.73
NGC3377,MATLAS-739,161.6026,14.0246,dE  ,18.26
NGC3379,MATLAS-740,161.626,11.7557,dEN ,9.49
NGC3379,MATLAS-741,161.6721,12.3271,dEN ,15.24
NGC3384,MATLAS-742,161.674,13.0059,dE  ,0.0
NGC3377,MATLAS-743,161.6814,13.972,dE  ,3.87
NGC3384,MATLAS-744,161.7201,12.7422,dI  ,13.39
NGC3384,MATLAS-745,161.7274,12.7887,dE  ,9.98
NGC3384,MATLAS-746,161.74,12.999,dE  ,0.0
NGC3377,MATLAS-747,161.7504,13.7417,dI  ,4.38
NGC3384,MATLAS-748,161.752,12.9605,dE  ,8.43
NGC3379,MATLAS-749,161.7748,11.8779,dI  ,7.39
NGC3379,MATLAS-750,161.7982,11.76,dE  ,2.1
NGC3384,MATLAS-751,161.806,12.8024,dE  ,0.0
NGC3377,MATLAS-752,161.865,13.8897,dI  ,0.0
NGC3379,MATLAS-753,161.919,12.0489,dIN ,0.0
NGC3384,MATLAS-754,161.926,12.9753,dEN ,0.0
NGC3379,MATLAS-755,161.935,12.1138,dE  ,3.6
NGC3379,MATLAS-756,162.0544,11.9686,dEN ,8.35
NGC3377,MATLAS-757,162.1187,14.3578,dE  ,2.58
NGC3384,MATLAS-758,162.149,13.06,dEN ,9.57
NGC3377,MATLAS-759,162.165,14.0735,dIN ,0.0
NGC3377,MATLAS-760,162.185,13.8469,dE  ,0.0
NGC3377,MATLAS-761,162.2273,14.0275,dE  ,2.67
NGC3414,MATLAS-762,162.2645,27.6488,dE  ,3.42
NGC3414,MATLAS-763,162.2637,28.5298,dE  ,5.45
NGC3379,MATLAS-764,162.2664,11.9834,dI  ,4.01
NGC3414,MATLAS-765,162.2892,27.6132,dE  ,5.33
NGC3384,MATLAS-766,162.2975,12.7927,dE  ,8.76
NGC3377,MATLAS-767,162.314,14.0451,dE  ,0.0
NGC3379,MATLAS-768,162.321,12.4223,dE  ,0.0
NGC3384,MATLAS-769,162.321,13.1962,dE  ,3.01
NGC3379,MATLAS-770,162.356,12.0261,dE  ,0.0
NGC3379,MATLAS-771,162.3579,12.5525,dEN ,11.37
NGC3377,MATLAS-772,162.3983,14.0709,dI  ,7.41
NGC3414,MATLAS-773,162.4142,27.7724,dE  ,4.25
NGC3379,MATLAS-774,162.4172,12.2874,dE  ,4.07
NGC3414,MATLAS-775,162.4411,27.6351,dEN ,7.76
NGC3379,MATLAS-776,162.4788,11.7808,dE  ,9.73
NGC3414,MATLAS-777,162.483,28.2361,dI  ,0.0
NGC3414,MATLAS-778,162.5051,28.235,dE  ,3.24
NGC3412,MATLAS-779,162.5145,13.8888,dE  ,15.6
NGC3412,MATLAS-780,162.5376,13.484,dIN ,5.98
NGC3414,MATLAS-781,162.5655,28.2471,dE  ,3.15
NGC3412,MATLAS-782,162.5845,13.8966,dE  ,18.34
NGC3379,MATLAS-783,162.6003,12.2184,dE  ,5.1
NGC3379,MATLAS-784,162.6135,12.3598,dEN ,23.16
NGC3414,MATLAS-785,162.706,28.0583,dI  ,0.0
NGC3412,MATLAS-786,162.722,12.9304,dIN ,0.0
NGC3414,MATLAS-787,162.726,28.4098,dE  ,9.53
NGC3412,MATLAS-788,162.746,13.9929,dE  ,4.86
NGC3414,MATLAS-789,162.7864,28.0428,dE  ,3.19
NGC3414,MATLAS-790,162.8734,28.0201,dE  ,3.4
NGC3414,MATLAS-791,162.8981,28.2542,dE  ,11.42
NGC3414,MATLAS-792,162.9047,27.8221,dEN ,14.81
NGC3414,MATLAS-793,162.9341,28.1567,dE  ,3.55
NGC3412,MATLAS-794,162.945,13.9766,dE  ,0.0
NGC3414,MATLAS-795,162.9551,27.9658,dE  ,4.91
NGC3414,MATLAS-796,162.959,28.3632,dI  ,0.0
NGC3412,MATLAS-797,162.9739,13.1695,dE  ,4.26
NGC3414,MATLAS-798,162.9956,28.15,dE  ,4.16
NGC3414,MATLAS-799,162.998,28.3601,dE  ,17.74
NGC3414,MATLAS-800,163.0014,27.7593,dEN ,7.57
NGC3414,MATLAS-801,163.0587,27.6234,dEN ,5.09
NGC3457,MATLAS-802,163.089,17.9353,dEN ,12.41
NGC3457,MATLAS-803,163.09,17.1189,dI  ,0.0
NGC3457,MATLAS-804,163.146,17.1448,dE  ,0.0
NGC3458,MATLAS-805,163.19,57.5914,dI  ,0.0
NGC3414,MATLAS-806,163.2159,28.2924,dE  ,5.28
NGC3414,MATLAS-807,163.262,28.1556,dE  ,8.69
NGC3414,MATLAS-808,163.2992,28.0493,dE  ,5.14
NGC3457,MATLAS-809,163.311,17.8415,dI  ,0.0
NGC3458,MATLAS-810,163.3195,56.9606,dE  ,3.27
NGC3414,MATLAS-811,163.3546,27.7357,dE  ,4.34
NGC3458,MATLAS-812,163.4685,57.1003,dE  ,3.11
NGC3457,MATLAS-813,163.5412,17.0644,dE  ,4.05
NGC3457,MATLAS-814,163.5582,18.0239,dE  ,2.73
NGC3457,MATLAS-815,163.5777,17.3286,dE  ,5.12
NGC3458,MATLAS-816,163.587,57.0618,dI  ,0.0
NGC3458,MATLAS-817,163.7028,57.1949,dE  ,4.32
NGC3457,MATLAS-818,163.7208,17.6705,dE  ,2.95
NGC3458,MATLAS-819,163.723,57.367,dI  ,0.0
NGC3457,MATLAS-820,163.7387,17.4823,dE  ,4.82
NGC3457,MATLAS-821,163.7416,17.57,dE  ,4.42
NGC3457,MATLAS-822,163.748,17.6264,dE  ,0.0
NGC3457,MATLAS-823,163.7587,17.4891,dE  ,7.17
NGC3457,MATLAS-824,163.777,17.4623,dIN ,0.0
NGC3458,MATLAS-825,163.7916,56.7258,dE  ,4.49
NGC3457,MATLAS-826,164.083,17.0852,dI  ,0.0
UGC06062,MATLAS-827,164.1918,9.4379,dE  ,4.54
UGC06062,MATLAS-828,164.192,8.9877,dI  ,0.0
UGC06062,MATLAS-829,164.2337,9.499,dE  ,3.86
NGC3458,MATLAS-830,164.2693,56.9697,dE  ,3.09
UGC06062,MATLAS-831,164.364,9.1747,dI  ,0.0
UGC06062,MATLAS-832,164.3925,9.2148,dEN ,4.94
NGC3458,MATLAS-833,164.415,56.8865,dI  ,0.0
UGC06062,MATLAS-834,164.5683,9.1429,dI  ,2.13
NGC3489,MATLAS-835,164.6885,14.3624,dE  ,4.27
NGC3458,MATLAS-836,164.716,57.2552,dE  ,0.0
NGC3489,MATLAS-837,164.7174,14.13,dIN ,10.95
UGC06062,MATLAS-838,164.759,9.042,dI  ,0.0
UGC06062,MATLAS-839,164.815,9.0001,dI  ,0.0
UGC06062,MATLAS-840,164.856,8.6086,dI  ,0.0
UGC06062,MATLAS-841,164.906,9.2805,dI  ,0.0
UGC06062,MATLAS-842,164.937,8.9039,dI  ,0.0
NGC3489,MATLAS-843,165.019,14.0199,dE  ,0.0
UGC06062,MATLAS-844,165.137,9.2813,dIN ,0.0
NGC3489,MATLAS-845,165.138,13.4079,dI  ,0.0
NGC3489,MATLAS-846,165.188,14.1727,dE  ,11.46
NGC3489,MATLAS-847,165.2163,13.8815,dE  ,17.86
NGC3522,MATLAS-848,166.764,20.2954,dI  ,0.0
UGC06176,MATLAS-849,166.7847,21.5894,dE  ,5.92
NGC3522,MATLAS-850,166.821,20.6414,dI  ,0.0
NGC3522,MATLAS-851,167.0797,20.0461,dIN ,4.96
NGC3530,MATLAS-852,167.1023,57.4778,dE  ,3.0
UGC06176,MATLAS-853,167.2998,21.835,dEN ,5.12
UGC06176,MATLAS-854,167.317,21.7778,dE  ,5.77
NGC3530,MATLAS-855,167.5118,57.3534,dE  ,3.0
NGC3530,MATLAS-856,167.6809,57.4756,dI  ,2.72
NGC3530,MATLAS-857,167.726,57.6354,dE  ,0.0
IC0676,MATLAS-858,167.7276,9.4423,dI  ,4.77
NGC3530,MATLAS-859,167.788,57.1225,dEN ,0.0
NGC3530,MATLAS-860,167.865,57.3458,dI  ,2.87
IC0676,MATLAS-861,168.1628,8.675,dE  ,4.92
IC0676,MATLAS-862,168.2508,8.8714,dI  ,3.05
IC0676,MATLAS-863,168.256,9.145,dE  ,0.0
IC0676,MATLAS-864,168.263,9.2276,dI  ,0.0
IC0676,MATLAS-865,168.3185,9.6507,dE  ,2.56
NGC3599,MATLAS-866,168.4402,18.3893,dE  ,3.74
IC0676,MATLAS-867,168.5331,9.5976,dE  ,3.01
NGC3599,MATLAS-868,168.591,18.2327,dE  ,0.0
NGC3599,MATLAS-869,168.5939,18.0443,dEN ,9.86
NGC3599,MATLAS-870,168.605,17.761,dI  ,0.0
NGC3599,MATLAS-871,168.6116,18.3762,dEN ,11.79
NGC3599,MATLAS-872,168.6181,18.2677,dE  ,5.11
NGC3599,MATLAS-873,168.726,18.3187,dE  ,5.06
NGC3599,MATLAS-874,168.7698,18.0869,dE  ,4.46
NGC3599,MATLAS-875,168.7795,17.972,dE  ,5.73
NGC3599,MATLAS-876,168.8518,17.9438,dEN ,10.02
NGC3610,MATLAS-877,168.889,58.4781,dI  ,0.0
NGC3599,MATLAS-878,168.8986,18.4231,dE  ,6.63
NGC3599,MATLAS-879,168.9013,18.0185,dEN ,8.9
NGC3599,MATLAS-880,168.917,17.6567,dI  ,3.5
NGC3599,MATLAS-881,168.9506,18.0788,dE  ,9.28
NGC3619,MATLAS-882,168.9552,57.7608,dE  ,5.56
NGC3599,MATLAS-883,168.9689,17.9024,dEN ,12.48
NGC3610,MATLAS-884,168.979,58.3302,dE  ,8.33
NGC3599,MATLAS-885,168.9895,17.9406,dE  ,8.3
NGC3599,MATLAS-886,169.0472,17.9509,dE  ,10.87
NGC3599,MATLAS-887,169.0775,18.5955,dE  ,7.34
NGC3599,MATLAS-888,169.12,18.1935,dEN ,10.59
NGC3599,MATLAS-889,169.1257,18.3249,dE  ,4.45
NGC3619,MATLAS-890,169.1469,58.173,dE  ,4.42
NGC3619,MATLAS-891,169.1564,58.1981,dE  ,4.55
NGC3619,MATLAS-892,169.1679,58.056,dE  ,6.62
NGC3599,MATLAS-893,169.173,17.8915,dI  ,3.83
NGC3610,MATLAS-894,169.215,59.2048,dE  ,11.49
NGC3610,MATLAS-895,169.2245,59.1328,dEN ,5.22
NGC3619,MATLAS-896,169.2421,57.717,dE  ,5.15
NGC3619,MATLAS-897,169.2567,58.1991,dI  ,7.12
NGC3599,MATLAS-898,169.257,18.3027,dE  ,16.92
NGC3599,MATLAS-899,169.3247,18.4151,dE  ,3.43
NGC3599,MATLAS-900,169.3399,18.3234,dE  ,5.43
NGC3599,MATLAS-901,169.3438,17.9982,dEN ,8.02
